,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
3066,20197,2018-08-01,834900.0,29.0,4.0,,,,,,,,,
3067,20197,2018-09-01,799000.0,29.0,5.0,,,,,,,,,
3068,20197,2018-10-01,779900.0,30.0,0.0,,,,,,,,,
3069,20197,2018-11-01,798950.0,28.0,9.0,,,,,,,,,
3070,20197,2018-12-01,769900.0,22.0,2.0,,,,,,,,,
3071,20197,2019-01-01,769900.0,18.0,11.0,,,,,,,,,
3072,20197,2019-03-01,807757.1428571428,18.0,7.0,0.14664936171075715,-0.21739130434782605,-0.2222222222222222,,,,,,
3073,20197,2019-04-01,810307.1428571428,15.0,-16.0,0.04555760368663586,-0.25,-1.8888888888888888,,,,,,
3074,20197,2019-05-01,792400.0,19.0,17.0,0.03921311475409839,0.0,1.125,,,,,,
3075,20197,2019-06-01,754900.0,20.0,6.0,0.00653333333333328,0.05263157894736836,-0.75,,,,,,
3076,20197,2019-07-01,809900.0,21.0,9.0,0.012501562695336865,-0.16000000000000003,-0.6896551724137931,,,,,,
3077,20197,2019-08-01,820614.2857142857,21.0,-2.0,-0.017110689047447947,-0.27586206896551724,-0.5,,,,,,
3078,20197,2019-09-01,823114.2857142857,22.0,16.0,-0.014116318464144628,-0.24137931034482762,3.0,,,,,,
3079,20197,2019-10-01,825000.0,23.0,14.0,0.03254067584480591,-0.2068965517241379,1.7999999999999998,,,,,,
3080,20197,2019-11-01,834900.0,23.0,-14.0,0.07052186177715081,-0.23333333333333328,-inf,,,,,,
3081,20197,2019-12-01,850000.0,18.0,5.0,0.0638963639777208,-0.3571428571428571,-0.4444444444444444,,,,,,
3082,20197,2020-01-01,849000.0,16.0,-6.0,0.10274061566437198,-0.2727272727272727,-4.0,,,,,,
3083,20197,2020-02-01,849900.0,16.0,11.0,0.10390959864917515,-0.11111111111111116,0.0,,,,,,
3084,20197,2020-03-01,889900.0,18.0,1.0,0.10169251719929973,0.0,-0.8571428571428572,,,,,,
3085,20197,2020-04-01,923450.0,20.0,5.0,0.13962959371666828,0.33333333333333326,-1.3125,,,,,,
3086,20197,2020-05-01,909900.0,19.0,3.0,0.14828369510348316,0.0,-0.8235294117647058,,,,,,
3087,20197,2020-06-01,974900.0,16.0,14.0,0.29142932838786595,-0.19999999999999996,1.3333333333333335,,,,,,
3088,20197,2020-07-01,1082450.0,13.0,6.0,0.33652302753426344,-0.38095238095238093,-0.33333333333333337,,,,,,
3089,20197,2020-08-01,1299999.0,10.0,2.0,0.5841778806817193,-0.5238095238095238,-2.0,,,,,,
3090,20197,2020-09-01,1300000.0,9.0,16.0,0.5793675587490021,-0.5909090909090908,0.0,,,,,,
3091,20197,2020-10-01,1279000.0,4.0,3.0,0.5503030303030303,-0.8260869565217391,-0.7857142857142857,,,,,,
3092,20197,2020-11-01,1249000.0,3.0,14.0,0.49598754341837337,-0.8695652173913043,-2.0,,,,,,
3093,20197,2020-12-01,1289500.0,2.0,8.0,0.5170588235294118,-0.8888888888888888,0.6000000000000001,,,,,,
3094,20197,2021-01-01,1499000.0,3.0,-19.0,0.7656065959952887,-0.8125,2.1666666666666665,,,,,,
3095,20197,2021-03-01,1266950.0,1.0,-2.0,0.4907047887986822,-0.9375,-1.1818181818181819,,,,,,
3096,20197,2021-04-01,1094000.0,3.0,-12.0,0.22935161254073488,-0.8333333333333334,-13.0,,,,,,
3097,20197,2021-05-01,999990.0,5.0,19.0,0.08288483404623959,-0.75,2.8,,,,,,
3098,20197,2021-06-01,962500.0,7.0,-17.0,0.05780855039015287,-0.631578947368421,-6.666666666666667,,,,,,
3099,20197,2021-07-01,999000.0,4.0,2.0,0.024720484152220834,-0.75,-0.8571428571428572,,,,,,
3100,20197,2021-08-01,1149500.0,3.0,6.0,0.06194281491061937,-0.7692307692307692,0.0,,,,,,
3101,20197,2021-09-01,1274500.0,2.0,-1.0,-0.01961463047279266,-0.8,-1.5,,,,,,
3102,20197,2021-10-01,979900.0,3.0,-17.0,-0.24623076923076925,-0.6666666666666667,-2.0625,,,,,,
3103,20197,2021-11-01,1101950.0,2.0,15.0,-0.1384284597341673,-0.5,4.0,,,,,,
3104,20197,2021-12-01,980000.0,1.0,-2.0,-0.2153722978382706,-0.6666666666666667,-1.1428571428571428,,,,,,
3105,20197,2022-01-01,1166979.3088303586,2.3579213624084217,23.76713940111829,-0.09501410714978009,0.17896068120421083,1.9708924251397861,,,,,,
3106,20197,2022-02-01,1169206.1039644734,2.32237317314926,11.611987781437238,-0.22000927020382033,-0.2258756089502466,-1.6111572516545913,,,,,,
3107,20197,2022-03-01,1174469.8273471955,1.7216827789909894,18.842374500147805,-0.07299433494045116,0.7216827789909894,-10.421187250073903,,,,,,
3108,20197,2022-04-01,1178866.1032966669,1.4508538720375466,14.098361327987137,0.07757413464046325,-0.5163820426541512,-2.174863443998928,,,,,,
3109,20197,2022-05-01,1183810.9370576108,0.9661090622805855,16.73167097510331,0.18382277528536362,-0.8067781875438829,-0.11938573815245734,,,,,,
3110,20197,2022-06-01,1188458.8411223758,0.6093900273463442,14.835246500113312,0.234762432334936,-0.9129442818076651,-1.872661558830195,,,,,,
3111,20197,2022-07-01,1193299.6007156388,0.17277021061869036,15.723194877503765,0.19449409481044921,-0.9568074473453274,6.8615974387518825,,,,,,
3112,20197,2022-08-01,1198025.8956149325,-0.21519012474907617,14.900938133842589,0.042214785223951834,-1.0717300415830253,1.4834896889737648,,,,,,
3113,20197,2022-09-01,1202823.8826664193,-0.633196552504685,15.129551221760325,-0.056238616974170874,-1.3165982762523425,-16.129551221760323,,,,,,
3114,20197,2022-10-01,1207578.3062570808,-1.0327961014488887,14.712591104297212,0.2323485113349124,-1.3442653671496296,-1.8654465355468948,,,,,,
3115,20197,2022-11-01,1212359.6625303836,-1.4437228376866376,14.692275156280324,0.10019480242332546,-1.7218614188433188,-0.020514989581311704,,,,,,
3116,20197,2022-12-01,1217124.5309425555,-1.8476968750399534,14.428277456020504,0.24196380708424026,-2.8476968750399534,-8.214138728010251,,,,,,
3117,20601,2018-01-01,319500.0,66.0,10.0,,,,,,,,,
3118,20601,2018-02-01,319990.0,69.0,15.0,,,,,,,,,
3119,20601,2018-03-01,319990.0,78.0,12.0,,,,,,,,,
3120,20601,2018-04-01,322400.0,70.0,16.0,,,,,,,,,
3121,20601,2018-05-01,316000.0,72.0,-20.0,,,,,,,,,
3122,20601,2018-06-01,328000.0,73.0,-26.0,,,,,,,,,
3123,20601,2018-07-01,325000.0,84.0,29.0,,,,,,,,,
3124,20601,2018-08-01,328950.0,91.0,9.0,,,,,,,,,
3125,20601,2018-09-01,329990.0,102.0,-27.0,,,,,,,,,
3126,20601,2018-10-01,329990.0,104.0,50.0,,,,,,,,,
3127,20601,2018-11-01,329945.0,109.0,31.0,,,,,,,,,
3128,20601,2018-12-01,335000.0,101.0,31.0,,,,,,,,,
3129,20601,2019-01-01,329500.0,99.0,-6.0,0.031298904538341166,0.5,-1.6,,,,,,
3130,20601,2019-02-01,329950.0,87.0,12.0,0.031125972686646408,0.26086956521739135,-0.19999999999999996,,,,,,
3131,20601,2019-03-01,332226.71428571426,85.0,18.0,0.03824092717183114,0.08974358974358965,0.5,,,,,,
3132,20601,2019-04-01,336357.5,88.0,12.0,0.043292493796526,0.2571428571428571,-0.25,,,,,,
3133,20601,2019-05-01,331603.0,87.0,17.0,0.049376582278481074,0.20833333333333326,-1.85,,,,,,
3134,20601,2019-06-01,339000.0,91.0,27.0,0.03353658536585358,0.24657534246575352,-2.0384615384615383,,,,,,
3135,20601,2019-07-01,334950.0,101.0,-31.0,0.03061538461538471,0.20238095238095233,-2.068965517241379,,,,,,
3136,20601,2019-08-01,327800.0,102.0,14.0,-0.0034959720322237375,0.1208791208791209,0.5555555555555556,,,,,,
3137,20601,2019-09-01,325000.0,99.0,21.0,-0.015121670353647088,-0.02941176470588236,-1.7777777777777777,,,,,,
3138,20601,2019-10-01,325000.0,100.0,45.0,-0.015121670353647088,-0.038461538461538436,-0.09999999999999998,,,,,,
3139,20601,2019-11-01,320000.0,97.0,-7.0,-0.030141387200897096,-0.11009174311926606,-1.2258064516129032,,,,,,
3140,20601,2019-12-01,323949.5,72.0,22.0,-0.03298656716417914,-0.28712871287128716,-0.29032258064516125,,,,,,
3141,20601,2020-01-01,325000.0,68.0,39.0,-0.01365705614567525,-0.31313131313131315,-7.5,,,,,,
3142,20601,2020-02-01,325000.0,50.0,-2.0,-0.015002273071677563,-0.4252873563218391,-1.1666666666666667,,,,,,
3143,20601,2020-03-01,341450.0,47.0,7.0,0.02776202309352449,-0.44705882352941173,-0.6111111111111112,,,,,,
3144,20601,2020-04-01,332450.0,42.0,11.0,-0.011617103825542818,-0.5227272727272727,-0.08333333333333337,,,,,,
3145,20601,2020-05-01,325000.0,39.0,-20.0,-0.01991236508716754,-0.5517241379310345,-2.1764705882352944,,,,,,
3146,20601,2020-06-01,334500.0,33.0,-14.0,-0.013274336283185861,-0.6373626373626373,-1.5185185185185186,,,,,,
3147,20601,2020-07-01,332500.0,28.0,3.0,-0.007314524555903867,-0.7227722772277227,-1.096774193548387,,,,,,
3148,20601,2020-08-01,348500.0,23.0,-26.0,0.0631482611348384,-0.7745098039215687,-2.857142857142857,,,,,,
3149,20601,2020-09-01,357394.5,20.0,3.0,0.09967538461538461,-0.797979797979798,-0.8571428571428572,,,,,,
3150,20601,2020-10-01,369000.0,27.0,15.0,0.13538461538461544,-0.73,-0.6666666666666667,,,,,,
3151,20601,2020-11-01,374950.0,19.0,-6.0,0.17171874999999992,-0.8041237113402062,-0.1428571428571429,,,,,,
3152,20601,2020-12-01,358750.0,18.0,40.0,0.10742569443694161,-0.75,0.8181818181818181,,,,,,
3153,20601,2021-01-01,375000.0,19.0,-52.0,0.15384615384615374,-0.7205882352941176,-2.333333333333333,,,,,,
3154,20601,2021-02-01,365000.0,12.0,6.0,0.12307692307692308,-0.76,-4.0,,,,,,
3155,20601,2021-03-01,389949.5,17.0,-16.0,0.14203983013618382,-0.6382978723404256,-3.2857142857142856,,,,,,
3156,20601,2021-04-01,389950.0,24.0,-3.0,0.1729583395999399,-0.4285714285714286,-1.2727272727272727,,,,,,
3157,20601,2021-05-01,392000.0,23.0,-13.0,0.20615384615384613,-0.41025641025641024,-0.35,,,,,,
3158,20601,2021-06-01,390000.0,20.0,30.0,0.1659192825112108,-0.3939393939393939,-3.142857142857143,,,,,,
3159,20601,2021-07-01,387000.0,28.0,4.0,0.16390977443609023,0.0,0.33333333333333326,,,,,,
3160,20601,2021-08-01,394200.0,47.0,-21.0,0.1311334289813486,1.0434782608695654,-0.1923076923076923,,,,,,
3161,20601,2021-09-01,392495.0,39.0,32.0,0.09821219968410255,0.95,9.666666666666666,,,,,,
3162,20601,2021-10-01,419900.0,34.0,-13.0,0.1379403794037941,0.2592592592592593,-1.8666666666666667,,,,,,
3163,20601,2021-11-01,419950.0,24.0,-10.0,0.12001600213361785,0.26315789473684204,0.6666666666666667,,,,,,
3164,20601,2021-12-01,417449.5,23.0,24.0,0.16362229965156794,0.2777777777777777,-0.4,,,,,,
3165,20601,2022-01-01,399819.52943746455,46.515637235285,-62.643921416022266,0.06618541183323878,1.4481914334360524,0.20469079646196664,,,,,,
3166,20601,2022-02-01,399297.6813428924,42.8026074235641,-44.287242670454624,0.09396625025449978,2.566883951963675,-8.381207111742437,,,,,,
3167,20601,2022-03-01,402820.1067596987,42.081624497425736,-40.789773018430154,0.033005829625884164,1.475389676319161,1.5493608136518846,,,,,,
3168,20601,2022-04-01,405184.17703581916,40.95368213630992,-54.892599454246906,0.03906700098940674,0.7064034223462468,17.297533151415635,,,,,,
3169,20601,2022-05-01,406803.64342417417,38.67181186831115,-45.50098232580467,0.037764396490240326,0.6813831247091806,2.500075563523436,,,,,,
3170,20601,2022-06-01,409527.4692097859,37.79231050589128,-47.44378721673779,0.05007043387124588,0.8896155252945639,-2.5814595738912596,,,,,,
3171,20601,2022-07-01,411726.493022887,36.31005495998035,-51.96530223700208,0.06389274682916524,0.29678767714215537,-13.99132555925052,,,,,,
3172,20601,2022-08-01,413760.7295528984,34.64947864607685,-47.96257195879804,0.04962133321384665,-0.2627770500834713,1.283931998038002,,,,,,
3173,20601,2022-09-01,416238.8211743514,33.4882622927588,-50.25388375727612,0.06049458254080031,-0.14132660787797957,-2.570433867414879,,,,,,
3174,20601,2022-10-01,418398.06184888666,31.98396332480294,-51.475383058615144,-0.0035768948585694904,-0.05929519632932534,2.9596448506627033,,,,,,
3175,20601,2022-11-01,420606.0276834242,30.522422580801152,-50.25402622961259,0.0015621566458488,0.27176760753338125,4.025402622961259,,,,,,
3176,20601,2022-12-01,422940.9885579956,29.210956348334538,-51.809565121864104,0.013154857193494296,0.27004158036237125,-3.158731880077671,,,,,,
3177,20602,2018-01-01,262500.0,85.0,-1.0,,,,,,,,,
3178,20602,2018-02-01,259950.0,81.0,-48.0,,,,,,,,,
3179,20602,2018-03-01,269950.0,74.0,-39.0,,,,,,,,,
3180,20602,2018-04-01,266500.0,76.0,-29.0,,,,,,,,,
3181,20602,2018-05-01,278700.0,75.0,54.0,,,,,,,,,
3182,20602,2018-06-01,289900.0,78.0,-61.0,,,,,,,,,
3183,20602,2018-07-01,289900.0,81.0,-13.0,,,,,,,,,
3184,20602,2018-08-01,282450.0,76.0,-7.0,,,,,,,,,
3185,20602,2018-09-01,289500.0,80.0,-22.0,,,,,,,,,
3186,20602,2018-10-01,284950.0,87.0,28.0,,,,,,,,,
3187,20602,2018-11-01,284900.0,80.0,-5.0,,,,,,,,,
3188,20602,2018-12-01,278900.0,75.0,6.0,,,,,,,,,
3189,20602,2019-01-01,276900.0,58.0,-20.0,0.05485714285714294,-0.3176470588235294,19.0,,,,,,
3190,20602,2019-02-01,282449.5,59.0,-59.0,0.0865531833044817,-0.2716049382716049,0.22916666666666674,,,,,,
3191,20602,2019-03-01,290000.0,58.0,-38.0,0.07427301352102234,-0.21621621621621623,-0.02564102564102566,,,,,,
3192,20602,2019-04-01,289950.0,54.0,-41.0,0.08799249530956854,-0.2894736842105263,0.4137931034482758,,,,,,
3193,20602,2019-05-01,299000.0,52.0,12.0,0.07283817725152497,-0.30666666666666664,-0.7777777777777778,,,,,,
3194,20602,2019-06-01,299999.0,59.0,-48.0,0.034836150396688526,-0.2435897435897436,-0.21311475409836067,,,,,,
3195,20602,2019-07-01,304950.0,71.0,-38.0,0.05191445325974464,-0.12345679012345678,1.923076923076923,,,,,,
3196,20602,2019-08-01,302795.71428571426,66.0,-25.0,0.07203297675947695,-0.13157894736842102,2.5714285714285716,,,,,,
3197,20602,2019-09-01,300345.7142857143,62.0,-12.0,0.037463607204540006,-0.22499999999999998,-0.4545454545454546,,,,,,
3198,20602,2019-10-01,299449.5,69.0,-58.0,0.050884365678189214,-0.2068965517241379,-3.0714285714285716,,,,,,
3199,20602,2019-11-01,294900.0,74.0,10.0,0.03510003510003501,-0.07499999999999996,-3.0,,,,,,
3200,20602,2019-12-01,292000.0,65.0,-43.0,0.04697024022947294,-0.1333333333333333,-8.166666666666668,,,,,,
3201,20602,2020-01-01,279900.0,59.0,-5.0,0.010834236186348933,0.01724137931034475,-0.75,,,,,,
3202,20602,2020-02-01,280000.0,50.0,12.0,-0.008672346738089476,-0.15254237288135597,-1.2033898305084745,,,,,,
3203,20602,2020-03-01,299995.0,35.0,-7.0,0.03446551724137925,-0.39655172413793105,-0.8157894736842105,,,,,,
3204,20602,2020-04-01,294950.0,31.0,26.0,0.017244352474564684,-0.42592592592592593,-1.6341463414634148,,,,,,
3205,20602,2020-05-01,294900.0,28.0,13.0,-0.013712374581939746,-0.46153846153846156,0.08333333333333326,,,,,,
3206,20602,2020-06-01,309950.0,22.0,-33.0,0.03317011056703523,-0.6271186440677966,-0.3125,,,,,,
3207,20602,2020-07-01,294950.0,17.0,-56.0,-0.03279226102639776,-0.7605633802816901,0.4736842105263157,,,,,,
3208,20602,2020-08-01,309000.0,23.0,-46.0,0.02049000504819376,-0.6515151515151515,0.8400000000000001,,,,,,
3209,20602,2020-09-01,302499.5,17.0,-42.0,0.007171021965163948,-0.7258064516129032,2.5,,,,,,
3210,20602,2020-10-01,320000.0,13.0,-42.0,0.06862759830956477,-0.8115942028985508,-0.27586206896551724,,,,,,
3211,20602,2020-11-01,304000.0,10.0,-10.0,0.030857917938284185,-0.8648648648648649,-2.0,,,,,,
3212,20602,2020-12-01,292500.0,12.0,-55.0,0.001712328767123239,-0.8153846153846154,0.2790697674418605,,,,,,
3213,20602,2021-01-01,299999.0,11.0,-37.0,0.07180778849589142,-0.8135593220338984,6.4,,,,,,
3214,20602,2021-02-01,312700.5,13.0,-19.0,0.11678750000000004,-0.74,-2.583333333333333,,,,,,
3215,20602,2021-03-01,325500.0,16.0,-41.0,0.08501808363472718,-0.5428571428571429,4.857142857142857,,,,,,
3216,20602,2021-04-01,323500.0,15.0,-27.0,0.09679606713002209,-0.5161290322580645,-2.0384615384615383,,,,,,
3217,20602,2021-05-01,339900.0,19.0,-40.0,0.15259409969481186,-0.3214285714285714,-4.076923076923077,,,,,,
3218,20602,2021-06-01,347250.0,18.0,-80.0,0.12034199064365225,-0.18181818181818177,1.4242424242424243,,,,,,
3219,20602,2021-07-01,336500.0,34.0,-18.0,0.14087133412442787,1.0,-0.6785714285714286,,,,,,
3220,20602,2021-08-01,349495.0,34.0,-53.0,0.13105177993527506,0.4782608695652173,0.15217391304347827,,,,,,
3221,20602,2021-09-01,347750.0,30.0,11.0,0.1495886770060777,0.7647058823529411,-1.2619047619047619,,,,,,
3222,20602,2021-10-01,345000.0,42.0,-54.0,0.078125,2.230769230769231,0.2857142857142858,,,,,,
3223,20602,2021-11-01,330000.0,35.0,-49.0,0.08552631578947367,2.5,3.9000000000000004,,,,,,
3224,20602,2021-12-01,332500.0,24.0,-12.0,0.1367521367521367,1.0,-0.7818181818181819,,,,,,
3225,20602,2022-01-01,352665.57507857913,31.12949236124208,-78.99890834536397,0.17555583544804865,1.8299538510220072,1.135105630955783,,,,,,
3226,20602,2022-02-01,353138.573067343,30.091286196445807,-64.36520511003246,0.1293188628331039,1.3147143228035238,2.387642374212235,,,,,,
3227,20602,2022-03-01,355448.6111225682,28.592223818579807,-72.73213609322241,0.09200802188192991,0.787013988661238,0.7739545388590832,,,,,,
3228,20602,2022-04-01,356626.98338184867,27.458080181193168,-67.8873202248385,0.1024018033441998,0.8305386787462112,1.5143451935125372,,,,,,
3229,20602,2022-05-01,358465.71645159845,26.120466487145855,-70.57981779480275,0.05462111342041309,0.37476139406030806,0.7644954448700687,,,,,,
3230,20602,2022-06-01,359924.5009806083,24.900902801918946,-68.97240978300192,0.03649964285272356,0.383383488995497,-0.137844877712476,,,,,,
3231,20602,2022-07-01,361600.5892399812,23.61395719642777,-69.8167653292338,0.07459313295685344,-0.3054718471638891,2.8787091849574336,,,,,,
3232,20602,2022-08-01,363152.6434458755,22.365483342080292,-69.26327109165673,0.039078222709553856,-0.34219166640940313,0.30685417154069317,,,,,,
3233,20602,2022-09-01,364775.4400224819,21.095069480539614,-69.50670573081022,0.048958849813032,-0.2968310173153462,-7.318791430073657,,,,,,
3234,20602,2022-10-01,366357.9000801503,19.837165628939694,-69.29580972346103,0.061906956754058884,-0.527686532644293,0.2832557356196488,,,,,,
3235,20602,2022-11-01,367963.3572047781,18.572129491234158,-69.34392680208046,0.11504047637811543,-0.46936772882188116,0.41518217963429516,,,,,,
3236,20602,2022-12-01,369555.70350064395,17.311159529069155,-69.24438130965324,0.11144572481396686,-0.2787016862887852,4.77036510913777,,,,,,
3237,20603,2018-01-01,349900.0,62.0,23.0,,,,,,,,,
3238,20603,2018-02-01,355000.0,55.0,35.0,,,,,,,,,
3239,20603,2018-03-01,349900.0,62.0,2.0,,,,,,,,,
3240,20603,2018-04-01,344949.5,62.0,-11.0,,,,,,,,,
3241,20603,2018-05-01,350000.0,79.0,8.0,,,,,,,,,
3242,20603,2018-06-01,324000.0,86.0,-19.0,,,,,,,,,
3243,20603,2018-07-01,335250.0,102.0,0.0,,,,,,,,,
3244,20603,2018-08-01,319000.0,110.0,29.0,,,,,,,,,
3245,20603,2018-09-01,320000.0,101.0,7.0,,,,,,,,,
3246,20603,2018-10-01,317500.0,103.0,-36.0,,,,,,,,,
3247,20603,2018-11-01,335000.0,92.0,-8.0,,,,,,,,,
3248,20603,2018-12-01,305000.0,72.0,12.0,,,,,,,,,
3249,20603,2019-01-01,307450.0,76.0,-29.0,-0.12132037725064304,0.22580645161290325,-2.2608695652173916,,,,,,
3250,20603,2019-02-01,323250.0,69.0,17.0,-0.08943661971830985,0.25454545454545463,-0.5142857142857142,,,,,,
3251,20603,2019-03-01,331428.14285714284,67.0,20.0,-0.052791818070469176,0.08064516129032251,9.0,,,,,,
3252,20603,2019-04-01,337177.64285714284,68.0,-11.0,-0.02253042008426498,0.09677419354838701,0.0,,,,,,
3253,20603,2019-05-01,349900.0,77.0,43.0,-0.00028571428571433355,-0.025316455696202556,4.375,,,,,,
3254,20603,2019-06-01,365000.0,88.0,-1.0,0.1265432098765431,0.023255813953488413,-0.9473684210526316,,,,,,
3255,20603,2019-07-01,367425.0,99.0,13.0,0.09597315436241605,-0.02941176470588236,inf,,,,,,
3256,20603,2019-08-01,351657.14285714284,89.0,18.0,0.10237348858038509,-0.19090909090909092,-0.3793103448275862,,,,,,
3257,20603,2019-09-01,353707.14285714284,81.0,-28.0,0.10533482142857142,-0.19801980198019797,-5.0,,,,,,
3258,20603,2019-10-01,364900.0,73.0,12.0,0.14929133858267707,-0.2912621359223301,-1.3333333333333333,,,,,,
3259,20603,2019-11-01,374900.0,76.0,17.0,0.11910447761194032,-0.17391304347826086,-3.125,,,,,,
3260,20603,2019-12-01,379900.0,70.0,-27.0,0.2455737704918033,-0.02777777777777779,-3.25,,,,,,
3261,20603,2020-01-01,359500.0,51.0,17.0,0.16929582045861125,-0.32894736842105265,-1.5862068965517242,,,,,,
3262,20603,2020-02-01,364900.0,44.0,44.0,0.12884764114462488,-0.3623188405797102,1.5882352941176472,,,,,,
3263,20603,2020-03-01,372450.0,45.0,34.0,0.12377300487888565,-0.32835820895522383,0.7,,,,,,
3264,20603,2020-04-01,372449.5,36.0,33.0,0.10460912189780425,-0.47058823529411764,-4.0,,,,,,
3265,20603,2020-05-01,369900.0,33.0,-6.0,0.05715918833952549,-0.5714285714285714,-1.1395348837209303,,,,,,
3266,20603,2020-06-01,406995.0,31.0,31.0,0.11505479452054801,-0.6477272727272727,-32.0,,,,,,
3267,20603,2020-07-01,404995.0,31.0,23.0,0.10225216030482409,-0.6868686868686869,0.7692307692307692,,,,,,
3268,20603,2020-08-01,390000.0,25.0,44.0,0.10903477413064677,-0.7191011235955056,1.4444444444444446,,,,,,
3269,20603,2020-09-01,404995.0,28.0,16.0,0.14500090874209914,-0.654320987654321,-1.5714285714285714,,,,,,
3270,20603,2020-10-01,372723.0,23.0,31.0,0.02143875034255971,-0.6849315068493151,1.5833333333333335,,,,,,
3271,20603,2020-11-01,387495.0,18.0,-24.0,0.033595625500133286,-0.7631578947368421,-2.4117647058823533,,,,,,
3272,20603,2020-12-01,396000.0,12.0,33.0,0.042379573571992735,-0.8285714285714285,-2.2222222222222223,,,,,,
3273,20603,2021-01-01,375900.0,17.0,67.0,0.04561891515994443,-0.6666666666666667,2.9411764705882355,,,,,,
3274,20603,2021-02-01,384900.0,11.0,-7.0,0.05480953685941348,-0.75,-1.1590909090909092,,,,,,
3275,20603,2021-03-01,384900.0,13.0,19.0,0.033427305678614516,-0.7111111111111111,-0.4411764705882353,,,,,,
3276,20603,2021-04-01,407000.0,16.0,71.0,0.09276559640971471,-0.5555555555555556,1.1515151515151514,,,,,,
3277,20603,2021-05-01,415000.0,26.0,47.0,0.12192484455258179,-0.21212121212121215,-8.833333333333332,,,,,,
